City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descrition
30,Puerto Ayora,EC,-0.7393,-90.3518,71.55,84,68,8.99,broken clouds
31,Zabaykalsk,RU,49.6333,117.3167,65.5,72,61,4.07,broken clouds
32,Jamestown,US,42.097,-79.2353,78.39,73,1,0.0,clear sky
33,Lucapa,AO,-8.4192,20.7447,69.1,15,100,2.21,overcast clouds
34,Hermanus,ZA,-34.4187,19.2345,49.8,73,94,4.27,overcast clouds
35,Avarua,CK,-21.2078,-159.775,78.85,69,18,6.91,few clouds
36,Castro,BR,-24.7911,-50.0119,54.7,79,51,4.94,broken clouds
37,Nehe,CN,48.4833,124.8333,69.48,88,0,5.86,clear sky
38,Northam,GB,51.0333,-4.2167,60.39,91,29,20.54,scattered clouds
39,Hithadhoo,MV,-0.6,73.0833,81.79,74,100,7.54,overcast clouds
40,Chokurdakh,RU,70.6333,147.9167,61.3,39,30,8.41,scattered clouds
41,Georgetown,MY,5.4112,100.3354,80.89,86,20,4.61,thunderstorm
42,Atuona,PF,-9.8,-139.0333,77.09,81,62,13.51,light rain
43,Benghazi,LY,32.1167,20.0667,80.69,71,0,12.62,clear sky
44,Lompoc,US,34.6391,-120.4579,83.57,68,1,12.66,clear sky
45,Porto Santo,PT,33.072,-16.3415,73.31,78,75,4.61,broken clouds
46,Kattivakkam,IN,13.2167,80.3167,86.09,74,44,11.81,scattered clouds
47,Hobart,AU,-42.8794,147.3294,40.26,83,0,4.0,clear sky
48,Vila,PT,42.0304,-8.1588,51.33,87,9,3.04,clear sky
49,Vaini,TO,-21.2,-175.2,75.36,64,75,6.91,broken clouds
50,Taltal,CL,-25.4,-70.4833,53.76,85,30,4.18,scattered clouds
51,Tasiilaq,GL,65.6145,-37.6368,44.76,94,100,8.88,overcast clouds
52,Cap Malheureux,MU,-19.9842,57.6142,68.49,79,27,3.0,scattered clouds
53,Torbay,CA,47.6666,-52.7314,67.68,87,75,19.57,broken clouds
54,Maningrida,AU,-12.0667,134.2667,67.98,70,49,11.21,scattered clouds
55,San Patricio,US,28.017,-97.5169,93.29,56,0,16.62,clear sky
56,Atar,MR,20.5169,-13.0499,91.99,37,0,17.29,clear sky
57,Qianguo,CN,45.1171,124.8568,74.05,74,6,6.6,clear sky
58,Yar-Sale,RU,66.8333,70.8333,55.38,85,21,11.7,few clouds
59,Port Alfred,ZA,-33.5906,26.891,58.98,81,77,11.77,broken clouds
60,Orissaare,EE,58.5592,23.0826,63.07,92,99,10.4,overcast clouds
61,Kapaa,US,22.0752,-159.319,86.32,66,20,4.0,few clouds
62,Yulara,AU,-25.2406,130.9889,48.04,49,0,5.75,clear sky
63,Juneau,US,58.3019,-134.4197,64.4,90,75,0.0,broken clouds
64,Rikitea,PF,-23.1203,-134.9692,74.12,79,12,13.69,few clouds
65,Robertsport,LR,6.7533,-11.3686,77.95,77,56,11.23,broken clouds
66,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.22,78,77,13.76,broken clouds
67,Mataura,NZ,-46.1927,168.8643,37.47,94,100,0.96,overcast clouds
68,Bengkulu,ID,-3.8004,102.2655,75.58,90,9,3.91,clear sky
69,Temirtau,KZ,50.0544,72.9483,61.05,82,82,2.8,broken clouds
70,Rio Grande,BR,-32.035,-52.0986,60.93,82,0,11.12,clear sky
71,Namatanai,PG,-3.6667,152.4333,81.21,76,50,5.99,moderate rain
72,Albany,US,42.6001,-73.9662,79.74,81,100,2.21,overcast clouds
73,Da Lat,VN,11.9465,108.4419,61.7,98,99,2.55,overcast clouds
74,Faanui,PF,-16.4833,-151.75,78.28,73,29,7.78,scattered clouds
75,Saint-Philippe,RE,-21.3585,55.7679,69.35,80,39,12.26,light rain
76,Pochutla,MX,15.7432,-96.4661,83.25,73,100,5.03,overcast clouds
77,Leningradskiy,RU,69.3833,178.4167,38.98,75,77,13.94,broken clouds
78,Launceston,AU,-41.45,147.1667,40.8,87,90,3.44,overcast clouds
79,Tandalti,SD,13.0167,31.8667,74.98,80,100,17.31,light rain
80,Kodiak,US,57.79,-152.4072,54.91,88,90,11.5,mist
81,Codrington,AU,-38.2667,141.9667,46.44,85,26,6.15,scattered clouds
82,Cape Town,ZA,-33.9258,18.4232,49.1,71,92,2.82,overcast clouds
83,Arraial Do Cabo,BR,-22.9661,-42.0278,69.66,68,0,13.8,clear sky
84,Pangoa,PE,-12.1167,-73.0,72.68,60,0,2.68,clear sky
85,Quatre Cocos,MU,-20.2078,57.7625,68.11,81,62,11.5,broken clouds
86,Tricase,IT,39.9304,18.3553,77.83,63,0,5.91,clear sky
87,Inhambane,MZ,-23.865,35.3833,65.95,88,1,4.5,clear sky
88,Manoel Urbano,BR,-8.8389,-69.2597,82.17,39,0,0.45,clear sky
89,Manokwari,ID,-0.8667,134.0833,79.45,78,99,3.65,light rain
90,Mawlaik,MM,23.6333,94.4167,76.03,100,100,0.92,overcast clouds
91,Esso,RU,55.9333,158.7,55.11,60,91,9.42,overcast clouds
92,Manono,CD,-7.3,27.4167,75.79,25,80,2.48,broken clouds
93,Gualaco,HN,15.05,-86.05,84.04,62,96,3.87,overcast clouds
94,Saskylakh,RU,71.9167,114.0833,52.84,73,100,7.52,overcast clouds
95,Pontal Do Parana,BR,-25.6533,-48.5128,68.2,96,91,1.54,overcast clouds
96,Longyearbyen,SJ,78.2186,15.6401,42.64,87,75,10.36,broken clouds
97,Huejuquilla El Alto,MX,22.6,-103.8667,76.19,54,77,4.68,broken clouds
98,Narsaq,GL,60.9167,-46.05,46.62,95,100,7.16,light rain
99,East London,ZA,-33.0153,27.9116,59.11,78,63,11.25,broken clouds
100,Grindavik,IS,63.8424,-22.4338,55.35,93,40,6.91,scattered clouds
101,Dikson,RU,73.5069,80.5464,47.79,75,9,10.36,clear sky
102,Kruisfontein,ZA,-34.0033,24.7314,55.42,45,100,5.14,overcast clouds
103,Prince Rupert,CA,54.3161,-130.3201,62.29,85,40,8.05,scattered clouds
104,Deputatskiy,RU,69.3,139.9,56.68,59,80,4.61,broken clouds
105,Fallon,US,39.4735,-118.7774,96.67,9,90,5.75,smoke
106,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,2.3,scattered clouds
107,Ola,RU,59.5833,151.2833,61.59,66,54,3.69,broken clouds
108,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,57.79,67,40,2.24,scattered clouds
109,Ust-Nera,RU,64.5667,143.2,69.44,47,42,1.57,scattered clouds
110,Ouadda,CF,8.0777,22.4007,67.26,98,100,3.24,overcast clouds
111,Manavalakurichi,IN,8.1333,77.3,77.09,87,94,13.6,overcast clouds
112,Mutoko,ZW,-17.397,32.2268,52.7,62,0,4.61,clear sky
113,Ambo,PE,-10.1308,-76.2047,63.97,72,9,7.87,clear sky
114,Bluff,NZ,-46.6,168.3333,37.8,79,100,0.67,overcast clouds
115,Bredasdorp,ZA,-34.5322,20.0403,51.12,93,99,5.75,overcast clouds
116,Cabo San Lucas,MX,22.8909,-109.9124,89.91,58,40,5.75,scattered clouds
117,Husavik,IS,66.0449,-17.3389,51.71,74,92,3.69,overcast clouds
118,Conceicao Do Mato Dentro,BR,-19.0372,-43.425,53.49,96,97,1.39,overcast clouds
119,Saint George,US,37.1041,-113.5841,102.63,9,1,5.01,haze
120,Halifax,CA,44.6453,-63.5724,71.42,85,99,3.0,overcast clouds
121,Acarau,BR,-2.8856,-40.12,80.74,73,95,19.04,overcast clouds
122,New Norfolk,AU,-42.7826,147.0587,39.92,86,96,3.06,overcast clouds
123,Sogne,NO,58.0833,7.8167,59.7,1,70,1.99,broken clouds
124,Fuerte Olimpo,PY,-21.0415,-57.8738,79.99,28,0,6.04,clear sky
125,Raudeberg,NO,61.9875,5.1352,64.2,59,92,3.8,overcast clouds
126,Aden,YE,12.7794,45.0367,82.92,77,17,9.04,few clouds
127,Saint-Pierre,RE,-21.3393,55.4781,69.44,67,0,6.91,clear sky
128,Lakatoro,VU,-16.0999,167.4164,78.62,72,97,11.56,overcast clouds
129,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,27,0,16.11,clear sky
130,Tilichiki,RU,60.4667,166.1,54.54,57,81,8.66,broken clouds
131,Bongandanga,CD,1.5,21.05,68.74,98,100,2.37,light rain
132,Yeppoon,AU,-23.1333,150.7333,62.38,68,1,6.69,clear sky
133,Waren,DE,53.5167,12.6833,63.01,80,100,10.02,overcast clouds
134,Bambous Virieux,MU,-20.3428,57.7575,68.25,94,40,3.44,scattered clouds
135,Olinda,BR,-8.0089,-34.8553,73.13,83,75,16.11,broken clouds
136,Constitucion,CL,-35.3333,-72.4167,50.23,77,98,10.98,overcast clouds
137,Talnakh,RU,69.4865,88.3972,57.97,57,44,2.51,scattered clouds
138,Banda Aceh,ID,5.5577,95.3222,79.25,84,90,7.0,overcast clouds
139,Flinders,AU,-34.5833,150.8552,55.2,85,73,1.01,broken clouds
140,Cidreira,BR,-30.1811,-50.2056,61.32,90,2,12.71,clear sky
141,Leh,IN,34.1667,77.5833,61.0,51,18,4.83,few clouds
142,Ridgecrest,US,35.6225,-117.6709,105.66,3,40,1.01,scattered clouds
143,Zhumadian,CN,32.9794,114.0294,77.43,89,8,2.59,clear sky
144,Kavieng,PG,-2.5744,150.7967,82.62,77,89,14.45,moderate rain
145,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,93,0,9.22,clear sky
146,Tandil,AR,-37.3217,-59.1332,53.31,58,63,14.0,broken clouds
147,Geilo,NO,60.5333,8.2076,51.55,89,100,4.36,overcast clouds
148,Ahuimanu,US,21.4447,-157.8378,87.51,62,75,13.8,broken clouds
149,Severo-Kurilsk,RU,50.6789,156.125,56.03,70,68,8.01,broken clouds
150,Chulym,RU,55.0997,80.9572,57.79,90,52,1.41,broken clouds
151,Honningsvag,NO,70.9821,25.9704,54.63,79,90,5.14,overcast clouds
152,Tiksi,RU,71.6872,128.8694,49.3,72,36,4.43,scattered clouds
153,Salalah,OM,17.0151,54.0924,77.09,94,90,6.91,overcast clouds
154,Mayo,US,38.8876,-76.5119,74.57,91,90,3.0,overcast clouds
155,Coihaique,CL,-45.5752,-72.0662,40.95,60,75,3.44,broken clouds
156,Margate,GB,51.3813,1.3862,60.12,84,66,3.0,broken clouds
157,Tautira,PF,-17.7333,-149.15,84.22,75,68,9.35,broken clouds
158,Laguna,US,38.421,-121.4238,100.24,26,1,5.75,clear sky
159,Carman,CA,49.4992,-98.0016,89.71,32,42,10.36,scattered clouds
160,Nabire,ID,-3.3667,135.4833,77.9,86,66,2.1,broken clouds
161,College,US,64.8569,-147.8028,60.75,86,75,5.75,light rain
162,Shingu,JP,33.7333,135.9833,84.9,67,16,7.36,few clouds
163,Lorengau,PG,-2.0226,147.2712,81.9,77,69,11.21,broken clouds
164,Yellowknife,CA,62.456,-114.3525,67.19,52,100,16.98,overcast clouds
165,Marsa Matruh,EG,31.3525,27.2453,79.65,81,0,9.17,clear sky
166,Havelock,US,34.8791,-76.9013,79.05,90,100,1.99,overcast clouds
167,Tromso,NO,69.6496,18.957,55.42,76,0,0.0,clear sky
168,Micheweni,TZ,-4.9667,39.8333,73.27,83,15,9.95,few clouds
169,Haines Junction,CA,60.7522,-137.5108,69.75,64,76,2.3,broken clouds
170,Ballina,AU,-28.8667,153.5667,55.58,73,57,13.02,broken clouds
171,Batemans Bay,AU,-35.7167,150.1833,55.9,68,95,5.08,overcast clouds
172,Guerrero Negro,MX,27.9769,-114.0611,80.2,60,41,15.01,scattered clouds
173,Hasaki,JP,35.7333,140.8333,77.4,93,100,22.21,heavy intensity rain
174,Hit,IQ,33.6416,42.8251,94.46,21,15,5.75,few clouds
175,Victoria,HK,22.2855,114.1577,84.33,90,94,6.91,overcast clouds
176,Wanaka,NZ,-44.7,169.15,40.1,99,100,8.14,overcast clouds
177,Kavaratti,IN,10.5669,72.642,80.87,79,100,20.71,overcast clouds
178,Provideniya,RU,64.3833,-173.3,45.1,80,100,6.55,light rain
179,Baghdad,IQ,33.3406,44.4009,89.51,29,3,5.75,clear sky
180,Brookhaven,US,31.5791,-90.4407,89.26,57,2,2.42,clear sky
181,Isabela,PH,6.7085,121.9711,79.02,82,100,7.05,heavy intensity rain
182,Aripuana,BR,-9.1667,-60.6333,80.33,35,8,1.16,clear sky
183,Thompson,CA,55.7435,-97.8558,78.96,47,75,10.36,smoke
184,Kindu,CD,-2.95,25.95,71.13,83,75,3.22,broken clouds
185,Gatesville,US,31.4352,-97.7439,94.3,48,1,12.66,clear sky
186,Omboue,GA,-1.5746,9.2618,74.28,84,100,9.01,overcast clouds
187,Udachnyy,RU,66.4167,112.4,57.67,94,100,10.51,light rain
188,Cherskiy,RU,68.75,161.3,60.84,40,65,4.92,broken clouds
189,Lai,TD,9.3952,16.2989,72.91,92,81,4.63,broken clouds
190,Narodychi,UA,51.2029,29.0823,55.94,90,0,4.38,clear sky
191,Stabat,ID,3.761,98.4513,77.2,98,85,2.51,light rain
192,Thunder Bay,CA,48.4001,-89.3168,66.99,71,75,10.36,haze
193,Palmer,US,42.1584,-72.3287,80.53,64,90,1.01,overcast clouds
194,Hervey Bay,AU,-25.2986,152.8535,62.71,55,0,7.56,clear sky
195,Vila Velha,BR,-20.3297,-40.2925,66.15,94,75,5.75,light rain
196,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,6.91,heavy intensity rain
197,Shimanovsk,RU,52.0,127.7,61.45,99,100,8.7,overcast clouds
198,Safakulevo,RU,54.9901,62.5442,52.05,76,29,8.61,scattered clouds
199,Ponta Do Sol,PT,32.6667,-17.1,74.01,87,82,5.88,broken clouds
200,Souillac,MU,-20.5167,57.5167,68.38,94,40,3.44,scattered clouds
201,Ilheus,BR,-14.7889,-39.0494,75.02,64,75,17.27,broken clouds
202,Noumea,NC,-22.2763,166.4572,67.98,61,96,5.03,overcast clouds
203,Vestmannaeyjar,IS,63.4427,-20.2734,54.28,92,100,8.97,overcast clouds
204,Saint-Leu,RE,-21.15,55.2833,68.83,67,6,1.95,clear sky
205,Juegang,CN,32.3174,121.1855,79.74,79,1,10.38,light rain
206,Cuyo,PH,10.8525,121.0086,84.11,76,97,9.37,overcast clouds
207,Petauke,ZM,-14.2426,31.3253,66.51,42,1,11.05,clear sky
208,Ylivieska,FI,64.0833,24.55,60.31,61,55,11.54,broken clouds
209,Great Falls,US,47.5002,-111.3008,90.79,23,40,14.97,scattered clouds
210,Umm Lajj,SA,25.0213,37.2685,89.04,59,6,2.89,clear sky
211,Porto Novo,BJ,6.4965,2.6036,76.82,93,97,3.8,light rain
212,Wajir,KE,1.7471,40.0573,74.77,61,56,16.82,broken clouds
213,Mar Del Plata,AR,-38.0023,-57.5575,51.82,82,0,11.5,clear sky
214,Yumen,CN,40.2833,97.2,66.33,35,8,0.49,clear sky
215,Ilulissat,GL,69.2167,-51.1,44.62,65,40,4.61,scattered clouds
216,Kayerkan,RU,69.3497,87.7602,54.21,63,43,3.18,scattered clouds
217,Anadyr,RU,64.75,177.4833,52.3,62,75,8.95,broken clouds
218,Son La,VN,21.3167,103.9,73.85,90,100,1.61,overcast clouds
219,Lianzhou,CN,24.7811,112.3825,79.81,95,82,1.14,broken clouds
220,Barcelona,ES,41.3888,2.159,76.75,70,20,8.05,few clouds
221,Nome,US,64.5011,-165.4064,50.16,81,90,8.05,overcast clouds
222,Madang,PG,-5.2246,145.7966,80.22,80,91,3.44,overcast clouds
223,Port Augusta,AU,-32.5,137.7667,49.71,64,0,4.76,clear sky
224,Abu Samrah,SY,35.3029,37.1841,77.41,73,0,9.53,clear sky
225,Pisco,PE,-13.7,-76.2167,62.65,77,20,18.41,few clouds
226,Sorland,NO,67.667,12.6934,58.28,74,98,14.67,overcast clouds
227,Sayyan,YE,15.1718,44.3244,64.69,53,83,0.74,broken clouds
228,Rio Gallegos,AR,-51.6226,-69.2181,35.65,75,0,21.85,clear sky
229,Sobolevo,RU,54.4299,31.8996,54.37,97,71,6.08,broken clouds
230,Baturite,BR,-4.3286,-38.8847,75.99,72,56,4.36,broken clouds
231,Villa Carlos Paz,AR,-31.4241,-64.4978,64.26,48,0,1.99,clear sky
232,Khandyga,RU,62.6667,135.6,69.01,40,7,3.74,clear sky
233,Umea,SE,63.8284,20.2597,62.53,67,0,8.05,clear sky
234,Whitianga,NZ,-36.8333,175.7,59.02,79,96,12.95,overcast clouds
235,Clyde River,CA,70.4692,-68.5914,39.43,100,90,6.91,light rain
236,Ahmadpur East,PK,29.1431,71.2598,94.6,35,0,13.87,clear sky
237,Carutapera,BR,-1.195,-46.02,75.74,88,56,4.54,broken clouds
238,Baruun-Urt,MN,46.6806,113.2792,66.96,54,100,12.53,overcast clouds
239,Poopo,BO,-18.3667,-66.9667,48.47,20,9,6.33,clear sky
240,Adra,ES,36.7496,-3.0206,81.37,45,0,2.73,clear sky
241,Destin,US,30.3935,-86.4958,89.65,70,1,4.61,clear sky
242,Tokmak,UA,47.2514,35.7058,70.97,86,100,9.42,overcast clouds
243,Arys,KZ,42.4252,68.795,77.22,23,3,5.73,clear sky
244,Takaungu,KE,-3.6837,39.8566,73.02,86,26,12.37,scattered clouds
245,Sovetskiy,RU,61.3614,63.5842,59.25,98,98,6.38,light rain
246,Santiago De Chuco,PE,-8.15,-78.1833,56.34,55,17,2.46,few clouds
247,La Roda,ES,39.2167,-2.15,70.0,33,2,5.75,clear sky
248,Barrow,US,71.2906,-156.7887,39.22,72,75,9.22,broken clouds
249,Esperance,AU,-33.8667,121.9,56.43,78,100,1.7,overcast clouds
250,Kysyl-Syr,RU,63.8986,122.7617,65.23,54,79,13.94,broken clouds
251,Tawau,MY,4.2498,117.8871,75.33,83,98,2.01,light rain
252,Tucuman,AR,-26.8241,-65.2226,71.6,43,1,3.44,smoke
253,Pangnirtung,CA,66.1451,-65.7125,42.44,83,97,3.38,overcast clouds
254,Fort Myers Beach,US,26.452,-81.9481,89.02,74,20,1.99,few clouds
255,Huanan,CN,46.2167,130.5167,63.36,91,93,6.89,overcast clouds
256,Boffa,GN,10.1667,-14.0333,74.8,85,82,3.27,broken clouds
257,Broome,US,42.2506,-75.833,79.38,86,1,1.01,clear sky
258,Khorixas,NA,-20.3667,14.9667,66.24,24,0,2.95,clear sky
259,Darhan,MN,49.4867,105.9228,59.63,77,85,3.78,overcast clouds
260,Sieut,RO,46.9833,24.65,56.62,65,8,4.34,clear sky
261,Athabasca,CA,54.7169,-113.2854,71.29,41,84,7.9,heavy intensity rain
262,Troitskoye,RU,52.9821,84.6757,58.1,80,29,2.59,scattered clouds
263,San Quintin,MX,30.4833,-115.95,72.82,68,4,10.94,clear sky
264,Iqaluit,CA,63.7506,-68.5145,47.93,81,75,13.8,light intensity shower rain
265,Kadyy,RU,57.787,43.1903,60.15,86,99,6.89,light rain
266,Nioro,GM,13.35,-15.75,75.87,90,71,6.53,broken clouds
267,Cedar City,US,37.6775,-113.0619,87.4,11,75,8.05,haze
268,Blackwater,AU,-23.5833,148.8833,60.1,38,0,6.33,clear sky
269,Saldanha,ZA,-33.0117,17.9442,44.65,75,100,5.44,overcast clouds
270,Mogadishu,SO,2.0371,45.3438,75.9,85,86,19.17,overcast clouds
271,Chany,RU,55.3121,76.7647,60.06,90,100,6.71,light rain
272,Rognan,NO,67.0953,15.3878,64.06,59,98,7.16,overcast clouds
273,Brae,GB,60.3964,-1.353,57.11,92,100,18.5,overcast clouds
274,Inirida,CO,3.8653,-67.9239,74.55,92,34,1.54,scattered clouds
275,Grand Gaube,MU,-20.0064,57.6608,68.4,79,37,5.99,scattered clouds
276,Padang,ID,-0.9492,100.3543,77.05,88,51,3.74,broken clouds
277,Butaritari,KI,3.0707,172.7902,82.63,66,11,14.58,few clouds
278,Karratha,AU,-20.7377,116.8463,68.32,48,58,9.08,broken clouds
279,Eyl,SO,7.9803,49.8164,75.72,79,20,22.64,few clouds
280,Kalabo,ZM,-14.97,22.6814,57.6,27,0,4.36,clear sky
281,Ray,IN,23.6833,85.05,78.58,86,100,3.65,overcast clouds
282,Tuatapere,NZ,-46.1333,167.6833,37.81,93,100,1.34,light rain
283,Sitka,US,57.0531,-135.33,64.29,77,90,5.75,light rain
284,Beringovskiy,RU,63.05,179.3167,43.48,86,100,23.78,light rain
285,Kastamonu,TR,41.5,33.6667,60.19,95,100,4.74,overcast clouds
286,Batsfjord,NO,70.6345,29.7185,60.73,65,89,13.15,overcast clouds
287,Broken Hill,AU,-31.95,141.4333,49.53,62,0,7.96,clear sky
288,Burnie,AU,-41.0667,145.9167,46.92,79,100,6.62,overcast clouds
289,Barcelos,PT,41.5388,-8.6151,62.85,93,4,5.57,clear sky
290,Novorzhev,RU,57.0294,29.3338,59.97,87,62,6.02,broken clouds
291,Kunming,CN,25.0389,102.7183,64.33,94,40,6.71,scattered clouds
292,Fortuna,US,40.5982,-124.1573,90.19,66,40,4.0,scattered clouds
293,Aksarka,RU,66.5606,67.7975,56.66,73,81,14.38,broken clouds
294,Luderitz,NA,-26.6481,15.1594,58.66,57,28,3.69,scattered clouds
295,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,74.32,95,96,2.13,overcast clouds
296,Katsuura,JP,35.1333,140.3,78.91,98,100,30.2,moderate rain
297,Pingzhuang,CN,42.0372,119.2889,70.66,70,24,3.42,few clouds
298,Tarko-Sale,RU,64.9225,77.785,61.21,63,8,6.93,clear sky
299,Wanlaweyn,SO,2.6185,44.8938,74.08,81,87,14.38,overcast clouds
300,Tamandare,BR,-8.7597,-35.1047,74.43,74,59,15.39,broken clouds
301,Mehamn,NO,71.0357,27.8492,60.71,62,83,9.01,broken clouds
302,Caravelas,BR,-17.7125,-39.2481,68.27,80,100,8.41,overcast clouds
303,Tiznit,MA,29.5833,-9.5,65.1,86,44,5.44,scattered clouds
304,Port Elizabeth,ZA,-33.918,25.5701,57.45,80,100,6.71,overcast clouds
305,Phek,IN,25.6667,94.5,61.45,99,98,0.69,overcast clouds
306,Jiazi,CN,22.8779,116.067,81.84,90,100,9.64,overcast clouds
307,Moses Lake,US,47.1301,-119.2781,91.29,30,1,6.91,clear sky
308,Usinsk,RU,65.9939,57.5281,49.28,96,100,13.06,overcast clouds
309,Bemidji,US,47.4736,-94.8803,80.64,61,1,10.36,clear sky
310,Lasa,IT,46.6166,10.7002,63.86,97,87,4.05,overcast clouds
311,Ulaangom,MN,49.9811,92.0667,57.58,67,100,1.92,overcast clouds
312,Vostok,RU,46.4856,135.8833,56.86,98,100,5.59,overcast clouds
313,Inverness,GB,57.4791,-4.224,58.98,95,98,1.01,overcast clouds
314,Morrinhos,BR,-17.7311,-49.0994,66.56,47,51,6.02,broken clouds
315,Carnarvon,AU,-24.8667,113.6333,62.67,90,40,6.91,scattered clouds
316,Kadoma,JP,34.7333,135.5833,87.85,72,20,2.3,few clouds
317,Itoman,JP,26.1247,127.6694,80.98,94,75,21.85,light intensity shower rain
318,Coihueco,CL,-36.6167,-71.8333,47.14,66,100,10.36,overcast clouds
319,Tommot,RU,58.9564,126.2925,64.42,83,32,4.65,scattered clouds
320,Mareeba,AU,-17.0,145.4333,69.44,79,93,6.33,overcast clouds
321,Komsomolskiy,UZ,40.4272,71.7189,78.22,43,86,2.3,overcast clouds
322,Galle,LK,6.0367,80.217,78.39,85,100,16.11,overcast clouds
323,Buraydah,SA,26.326,43.975,88.25,14,70,8.28,broken clouds
324,Zhigansk,RU,66.7697,123.3711,66.25,41,96,21.34,overcast clouds
325,Mecca,SA,21.4267,39.8261,87.82,51,12,6.2,few clouds
326,Buchanan,LR,5.8808,-10.0467,76.84,79,45,7.56,scattered clouds
327,Vao,NC,-22.6667,167.4833,67.48,63,99,5.61,overcast clouds
328,Tual,ID,-5.6667,132.75,80.82,77,85,21.74,overcast clouds
329,Himare,AL,40.1017,19.7447,76.44,46,0,5.57,clear sky
330,Saint-Joseph,RE,-21.3667,55.6167,68.36,73,18,9.46,few clouds
331,Pirai Do Sul,BR,-24.5261,-49.9486,55.17,76,39,2.82,scattered clouds
332,Sandwick,GB,60.0,-1.25,57.02,94,75,12.66,broken clouds
333,Fernie,CA,49.5,-115.0687,75.29,50,96,16.49,overcast clouds
334,Tuy Hoa,VN,13.0833,109.3,83.01,69,100,8.1,overcast clouds
335,Pak Phanang,TH,8.3511,100.202,77.02,77,85,5.28,overcast clouds
336,Comrie,GB,56.3791,-3.9949,58.89,98,100,4.0,overcast clouds
337,Tanout,NE,14.9709,8.8879,87.71,49,24,19.24,few clouds
338,Airai,TL,-8.9266,125.4092,58.24,55,26,3.0,scattered clouds
339,Sioux Lookout,CA,50.1001,-91.917,71.98,56,75,6.91,smoke
340,Iquitos,PE,-3.7481,-73.2472,87.84,62,20,3.44,few clouds
341,Tefe,BR,-3.3542,-64.7114,78.91,89,40,3.44,scattered clouds
342,Key West,US,24.5557,-81.7826,87.8,66,20,5.75,few clouds
343,Machado,BR,-21.6747,-45.9197,58.95,46,8,2.24,clear sky
344,Kieta,PG,-6.2167,155.6333,75.85,91,100,1.79,moderate rain
345,Partapur,IN,23.6,74.1667,76.28,87,67,5.5,broken clouds
346,Oktyabrskiy,RU,54.4815,53.471,61.03,56,66,2.93,broken clouds
347,Maracay,VE,10.2469,-67.5958,74.77,84,73,1.21,broken clouds
348,Poum,NC,-20.2333,164.0167,70.43,66,100,5.84,overcast clouds
