City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
276,Hermosillo,MX,82.2,29.0667,-110.9667,
277,Daru,PG,75.9,-9.0763,143.2092,
279,Balaipungut,ID,83.08,1.05,101.2833,
287,Porto Novo,BJ,82.22,6.4965,2.6036,
288,Teya,RU,77.76,60.3778,92.6267,
290,Maamba,ZM,83.89,-17.3667,27.15,
297,Pandan,PH,85.01,14.0453,124.1694,
298,Nikki,BJ,84.0,9.9401,3.2108,
301,Banyumas,ID,77.52,-7.5142,109.2942,
305,Severnoye,RU,75.33,56.3491,78.3619,
308,Panguma,SL,83.41,8.1833,-11.1333,
309,Zaysan,KZ,79.02,47.4667,84.8667,
311,Ca Mau,VN,81.57,9.1769,105.15,
313,Natal,BR,79.02,-5.795,-35.2094,
314,Voi,KE,82.33,-3.3945,38.563,
323,Nadym,RU,81.3,65.5333,72.5167,
327,Raga,SS,77.22,8.4596,25.678,
332,San Andres,CO,82.42,12.5847,-81.7006,
335,Saint-Pierre,RE,76.64,-21.3393,55.4781,
337,Saurimo,AO,86.32,-9.6608,20.3916,
343,Wete,TZ,80.58,-5.0559,39.7294,
348,Benghazi,LY,86.14,32.1167,20.0667,
349,Bandarbeyla,SO,85.35,9.4942,50.8122,
352,Quatre Cocos,MU,75.31,-20.2078,57.7625,
353,Znin,PL,75.04,52.8496,17.7199,
354,Bubaque,GW,80.04,11.2833,-15.8333,
357,Muravlenko,RU,80.89,63.7898,74.523,
359,Kloulklubed,PW,77.5,7.0419,134.2556,
361,Brownsville,US,79.92,25.9018,-97.4975,
365,Nevsehir,TR,78.01,38.9167,34.6667,
366,Monte Alegre,BR,78.64,-2.0078,-54.0692,
367,Novyy Karachay,RU,86.13,43.8208,41.9032,
375,Kiboga,UG,87.3,0.9161,31.7742,
378,Elizabeth City,US,77.02,36.2946,-76.2511,
379,Tura,IN,76.14,25.5198,90.2201,
380,Agua Verde,MX,81.03,22.9,-106.05,
381,Manaure,CO,81.41,11.7751,-72.4445,
382,Talnakh,RU,78.22,69.4865,88.3972,
383,Mantua,IT,89.71,45.1667,10.7833,
384,Kimbe,PG,75.04,-5.5502,150.1429,
386,Vaitape,PF,78.04,-16.5167,-151.75,
388,Santa Rosa,PH,85.98,14.3122,121.1114,
389,Pitimbu,BR,77.59,-7.4706,-34.8086,
390,Inhambane,MZ,80.58,-23.865,35.3833,
391,Ontario,US,75.42,34.0633,-117.6509,
394,Acarau,BR,84.83,-2.8856,-40.12,
397,Cockburn Town,TC,80.56,21.4612,-71.1419,
398,Sarkand,KZ,83.17,45.41,79.9186,
401,Jiaojiang,CN,77.59,28.6803,121.4428,
402,Araria,IN,84.7,26.15,87.5167,
403,Menongue,AO,85.1,-14.6585,17.691,
405,Cabo San Lucas,MX,79.14,22.8909,-109.9124,
406,Kavaratti,IN,82.09,10.5669,72.642,
414,Lupiro,TZ,84.49,-8.3833,36.6667,
417,Qandala,SO,91.09,11.472,49.8728,
418,Seoul,KR,83.59,37.5683,126.9778,
420,West Bay,KY,82.0,19.3667,-81.4167,
422,Oria,ES,76.53,43.2554,-2.0187,
424,Namibe,AO,77.63,-15.1961,12.1522,
429,Karaton,ID,82.56,-6.3424,106.1045,
431,Lugovoy,KZ,95.0,42.9472,72.7644,
432,Bakani,IN,81.54,24.2833,76.2333,
433,Kencong,ID,78.03,-8.2833,113.3667,
435,Busayra,JO,91.31,30.7376,35.6078,
436,Saint-Louis,SN,89.24,16.3333,-15.0,
437,Maputo,MZ,76.68,-25.9653,32.5892,
439,Muncar,ID,77.67,-8.4333,114.3333,
440,Saint-Marc,HT,80.76,19.1082,-72.6938,
441,Dudinka,RU,78.39,69.4058,86.1778,
442,Harper,LR,81.37,4.375,-7.7169,
446,Saint-Leu,RE,76.03,-21.15,55.2833,
447,Waingapu,ID,76.17,-9.6567,120.2641,
448,Nabire,ID,77.23,-3.3667,135.4833,
450,Dicabisagan,PH,84.58,17.0818,122.4157,
451,Asau,RO,85.75,46.4333,26.4,
457,Bela,IN,89.98,25.9333,81.9833,
458,Ikalamavony,MG,76.73,-21.15,46.5833,
459,Nouadhibou,MR,78.78,20.931,-17.0347,
460,Madang,PG,76.62,-5.2246,145.7966,
462,Paracuru,BR,82.11,-3.41,-39.0306,
463,Moyale,KE,78.98,3.5167,39.0584,
465,Sola,VU,78.44,-13.8833,167.55,
468,Nakhon Phanom,TH,91.2,17.3333,104.4167,
469,Phalombe,MW,81.21,-15.8064,35.6507,
470,Lorengau,PG,80.24,-2.0226,147.2712,
474,Zhuhai,CN,85.78,22.2769,113.5678,
476,Puerto Escondido,MX,76.12,15.85,-97.0667,
477,Kilosa,TZ,79.5,-6.8333,36.9833,
480,Shakiso,ET,75.96,5.75,38.9167,
482,Langenhagen,DE,76.32,52.45,9.75,
483,Salaga,GH,82.36,8.5508,-0.5188,
484,Trairi,BR,83.77,-3.2778,-39.2689,
486,Krasnoselkup,RU,81.99,65.7,82.4667,
491,Alexandria,EG,89.56,31.2156,29.9553,
494,Melilla,ES,93.4,35.2937,-2.9383,
496,Barmer,IN,94.71,25.75,71.3833,
500,The Valley,AI,84.09,18.217,-63.0578,
505,Faanui,PF,78.04,-16.4833,-151.75,
506,Tiznit,MA,77.56,29.5833,-9.5,
508,Buzdyak,RU,76.24,54.5833,54.55,
514,Beitbridge,ZW,84.6,-22.2167,30.0,
515,Maridi,SS,87.08,4.9158,29.4742,
516,Strelka,RU,77.4,58.0728,93.0344,
518,Nago,JP,84.63,26.5881,127.9761,
519,Iracoubo,GF,75.29,5.4802,-53.2011,
520,Samarai,PG,77.07,-10.6167,150.6667,
522,Weligama,LK,78.78,5.9667,80.4167,
523,Katsuura,JP,82.51,35.1333,140.3,
527,Kampot,KH,82.45,10.6167,104.1833,
528,Xuddur,SO,89.49,4.1213,43.8894,
533,Puerto Quijarro,BO,76.66,-17.7833,-57.7667,
534,Sumbe,AO,77.31,-11.2061,13.8437,
535,Senanga,ZM,87.78,-16.1167,23.2667,
540,Wattegama,LK,86.92,6.7989,81.4808,
541,Biak,ID,75.09,-0.9131,122.8766,
543,Laguna,US,75.7,38.421,-121.4238,
545,Sinnamary,GF,77.07,5.3833,-52.95,
552,Varca,IN,81.27,15.2167,73.9167,
553,Yar-Sale,RU,78.78,66.8333,70.8333,
555,Taga,RO,77.49,46.95,24.05,
557,Gorontalo,ID,76.05,0.5412,123.0595,
559,Gangakher,IN,87.15,18.95,76.75,
560,Payo,ID,78.37,-3.7508,103.6372,
561,Ndola,ZM,83.39,-12.9587,28.6366,
565,Sao Miguel Do Araguaia,BR,77.86,-13.275,-50.1628,
566,Idah,NG,80.92,7.1065,6.7342,
567,Nioro,GM,86.27,13.35,-15.75,
569,Ugoofaaru,MV,83.01,5.6667,73.0,
573,Vrsac,RS,85.91,45.1167,21.3036,
574,Tambura,SS,80.26,5.6,27.4667,
576,Ittiri,IT,94.1,40.5929,8.5684,
577,Kaohsiung,TW,82.35,22.6163,120.3133,
581,Luwuk,ID,76.51,-0.9516,122.7875,
582,Kirakira,SB,77.59,-10.4544,161.9205,
586,Tatarbunary,UA,81.36,45.8373,29.6142,
587,Takoradi,GH,82.08,4.8845,-1.7554,
588,Vanimo,PG,78.1,-2.6741,141.3028,
589,Port Blair,IN,82.6,11.6667,92.75,
590,Mocuba,MZ,86.95,-16.8392,36.9856,
591,Yangcun,CN,82.38,39.3639,117.0603,
601,Mbandaka,CD,80.24,0.0487,18.2603,
602,Desnogorsk,RU,77.56,54.1508,33.2815,
603,Miri,MY,86.14,4.4148,114.0089,
604,Houston,US,79.03,29.7633,-95.3633,
609,Torit,SS,93.22,4.4133,32.5678,
611,Beloha,MG,79.38,-25.1667,45.05,
616,Pokhara,NP,78.89,28.2333,83.9833,
621,Karczew,PL,75.02,52.0766,21.2496,
626,Dongtai,CN,76.5,32.8523,120.3095,
627,Japura,ID,81.77,-0.3167,102.35,
628,Sirpur,IN,86.05,19.4833,79.6,
633,Atasu,KZ,94.19,48.6814,71.6433,
636,Dutlwe,BW,81.41,-23.9833,23.9,
637,Acapulco,MX,77.07,16.8634,-99.8901,
644,Yabrud,SY,94.66,33.9674,36.6574,
646,Mgandu,TZ,81.68,-5.95,34.1333,
648,Malatya,TR,93.25,38.5,38.0,
650,Fare,PF,77.95,-16.7,-151.0167,
653,Odweyne,SO,89.74,9.4092,45.064,
654,Galle,LK,79.54,6.0367,80.217,
656,Aloleng,PH,82.13,16.1307,119.7824,
657,Bairiki,KI,80.6,1.3292,172.9752,
659,Malpe,IN,78.1,13.35,74.7167,
661,Kanye,BW,77.86,-24.9667,25.3327,
666,San Lawrenz,MT,89.01,36.0553,14.204,San Andrea Hotel
